query,category,brand_domain,size_tier,snapshot_date,brand_present_top10,best_rank_brand,count_brand_results_top10,count_brand_results_top20
soda alternatives,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda alternatives,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda alternatives,beverages,drinkolipop.com,small,2026-03-02,0,55.0,0,0
soda alternatives healthy,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda alternatives healthy,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda alternatives healthy,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda alternatives healthy,beverages,drinkolipop.com,small,2026-03-02,0,23.0,0,0
soda brands,beverages,coca-cola.com,large,2026-03-02,0,38.0,0,0
soda brands,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda brands,beverages,drpepper.com,large,2026-03-02,1,9.0,1,1
soda brands,beverages,drinkolipop.com,small,2026-03-02,0,55.0,0,0
soda caffeine comparison,beverages,coca-cola.com,large,2026-03-02,0,21.0,0,0
soda caffeine comparison,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda caffeine comparison,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda caffeine comparison,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda calories,beverages,coca-cola.com,large,2026-03-02,1,5.0,1,1
soda calories,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda calories,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda calories,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda can brands,beverages,coca-cola.com,large,2026-03-02,0,18.0,0,1
soda can brands,beverages,pepsi.com,large,2026-03-02,0,70.0,0,0
soda can brands,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda can brands,beverages,drinkolipop.com,small,2026-03-02,0,79.0,0,0
soda flavors,beverages,coca-cola.com,large,2026-03-02,0,30.0,0,0
soda flavors,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda flavors,beverages,drpepper.com,large,2026-03-02,0,46.0,0,0
soda flavors,beverages,drinkolipop.com,small,2026-03-02,0,49.0,0,0
soda history,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda history,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda history,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda history,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda industry trends,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda industry trends,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda industry trends,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda industry trends,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda ingredients list,beverages,coca-cola.com,large,2026-03-02,1,4.0,1,3
soda ingredients list,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda ingredients list,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda ingredients list,beverages,drinkolipop.com,small,2026-03-02,0,30.0,0,0
soda market,beverages,coca-cola.com,large,2026-03-02,0,108.0,0,0
soda market,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda market,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda market,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda market share,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda market share,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda market share,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda market share,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda pop,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda pop,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda pop,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda pop,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda ranking,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda ranking,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda ranking,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda ranking,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda reviews,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda reviews,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda reviews,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda reviews,beverages,drinkolipop.com,small,2026-03-02,0,88.0,0,0
soda subscription box,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda subscription box,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda subscription box,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda subscription box,beverages,drinkolipop.com,small,2026-03-02,0,21.0,0,0
soda sugar content,beverages,coca-cola.com,large,2026-03-02,0,17.0,0,1
soda sugar content,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda sugar content,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda sugar content,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda vs sparkling water,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda vs sparkling water,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda vs sparkling water,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda vs sparkling water,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda with caffeine,beverages,coca-cola.com,large,2026-03-02,0,42.0,0,0
soda with caffeine,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda with caffeine,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda with caffeine,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soda with probiotics,beverages,coca-cola.com,large,2026-03-02,0,19.0,0,1
soda with probiotics,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda with probiotics,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda with probiotics,beverages,drinkolipop.com,small,2026-03-02,1,8.0,1,1
soda without high fructose corn syrup,beverages,coca-cola.com,large,2026-03-02,0,,0,0
soda without high fructose corn syrup,beverages,pepsi.com,large,2026-03-02,0,,0,0
soda without high fructose corn syrup,beverages,drpepper.com,large,2026-03-02,0,,0,0
soda without high fructose corn syrup,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
soft drinks,beverages,coca-cola.com,large,2026-03-02,0,34.0,0,0
soft drinks,beverages,pepsi.com,large,2026-03-02,0,83.0,0,0
soft drinks,beverages,drpepper.com,large,2026-03-02,0,,0,0
soft drinks,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
sparkling water vs soda,beverages,coca-cola.com,large,2026-03-02,0,,0,0
sparkling water vs soda,beverages,pepsi.com,large,2026-03-02,0,,0,0
sparkling water vs soda,beverages,drpepper.com,large,2026-03-02,0,,0,0
sparkling water vs soda,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
stevia soda,beverages,coca-cola.com,large,2026-03-02,0,,0,0
stevia soda,beverages,pepsi.com,large,2026-03-02,0,80.0,0,0
stevia soda,beverages,drpepper.com,large,2026-03-02,0,,0,0
stevia soda,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
sugar free soda,beverages,coca-cola.com,large,2026-03-02,1,7.0,1,1
sugar free soda,beverages,pepsi.com,large,2026-03-02,0,,0,0
sugar free soda,beverages,drpepper.com,large,2026-03-02,0,,0,0
sugar free soda,beverages,drinkolipop.com,small,2026-03-02,0,28.0,0,0
top soda brands,beverages,coca-cola.com,large,2026-03-02,0,86.0,0,0
top soda brands,beverages,pepsi.com,large,2026-03-02,0,105.0,0,0
top soda brands,beverages,drpepper.com,large,2026-03-02,0,69.0,0,0
top soda brands,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
zero calorie soda,beverages,coca-cola.com,large,2026-03-02,1,5.0,1,1
zero calorie soda,beverages,pepsi.com,large,2026-03-02,0,,0,0
zero calorie soda,beverages,drpepper.com,large,2026-03-02,0,,0,0
zero calorie soda,beverages,drinkolipop.com,small,2026-03-02,0,41.0,0,0
zero sugar soda,beverages,coca-cola.com,large,2026-03-02,1,9.0,1,1
zero sugar soda,beverages,pepsi.com,large,2026-03-02,0,,0,0
zero sugar soda,beverages,drpepper.com,large,2026-03-02,0,97.0,0,0
zero sugar soda,beverages,drinkolipop.com,small,2026-03-02,0,,0,0
24 hour fast food,fast_food,mcdonalds.com,large,2026-03-02,0,17.0,0,1
24 hour fast food,fast_food,wendys.com,large,2026-03-02,0,,0,0
24 hour fast food,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
24 hour fast food,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
affordable fast food,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
affordable fast food,fast_food,wendys.com,large,2026-03-02,0,,0,0
affordable fast food,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
affordable fast food,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
america's best burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
america's best burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
america's best burger,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
america's best burger,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
baconator,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
baconator,fast_food,wendys.com,large,2026-03-02,1,1.0,2,3
baconator,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
baconator,fast_food,fiveguys.com,small,2026-03-02,0,109.0,0,0
best burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
best burger,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best burger,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best burger chain us,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best burger chain us,fast_food,wendys.com,large,2026-03-02,0,,0,0
best burger chain us,fast_food,shakeshack.com,small,2026-03-02,0,14.0,0,1
best burger chain us,fast_food,fiveguys.com,small,2026-03-02,0,77.0,0,0
best burger under 10,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best burger under 10,fast_food,wendys.com,large,2026-03-02,0,,0,0
best burger under 10,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best burger under 10,fast_food,fiveguys.com,small,2026-03-02,0,77.0,0,0
best chicken sandwich,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best chicken sandwich,fast_food,wendys.com,large,2026-03-02,0,,0,0
best chicken sandwich,fast_food,shakeshack.com,small,2026-03-02,0,19.0,0,1
best chicken sandwich,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best double smash burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best double smash burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
best double smash burger,fast_food,shakeshack.com,small,2026-03-02,0,108.0,0,0
best double smash burger,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best fast casual,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best fast casual,fast_food,wendys.com,large,2026-03-02,0,,0,0
best fast casual,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best fast casual,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best fast food,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best fast food,fast_food,wendys.com,large,2026-03-02,0,,0,0
best fast food,fast_food,shakeshack.com,small,2026-03-02,0,22.0,0,0
best fast food,fast_food,fiveguys.com,small,2026-03-02,0,20.0,0,1
best fast food app deal,fast_food,mcdonalds.com,large,2026-03-02,0,22.0,0,0
best fast food app deal,fast_food,wendys.com,large,2026-03-02,0,24.0,0,0
best fast food app deal,fast_food,shakeshack.com,small,2026-03-02,0,71.0,0,0
best fast food app deal,fast_food,fiveguys.com,small,2026-03-02,0,58.0,0,0
best fast food burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best fast food burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
best fast food burger,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best fast food burger,fast_food,fiveguys.com,small,2026-03-02,0,46.0,0,0
best fast food value,fast_food,mcdonalds.com,large,2026-03-02,0,69.0,0,0
best fast food value,fast_food,wendys.com,large,2026-03-02,0,22.0,0,0
best fast food value,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best fast food value,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best french fries,fast_food,mcdonalds.com,large,2026-03-02,0,85.0,0,0
best french fries,fast_food,wendys.com,large,2026-03-02,0,,0,0
best french fries,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best french fries,fast_food,fiveguys.com,small,2026-03-02,0,98.0,0,0
best smash burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
best smash burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
best smash burger,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
best smash burger,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
best value fast food,fast_food,mcdonalds.com,large,2026-03-02,0,61.0,0,0
best value fast food,fast_food,wendys.com,large,2026-03-02,0,30.0,0,0
best value fast food,fast_food,shakeshack.com,small,2026-03-02,0,37.0,0,0
best value fast food,fast_food,fiveguys.com,small,2026-03-02,0,41.0,0,0
big mac,fast_food,mcdonalds.com,large,2026-03-02,1,1.0,2,3
big mac,fast_food,wendys.com,large,2026-03-02,0,,0,0
big mac,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
big mac,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
burger chain,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
burger chain,fast_food,wendys.com,large,2026-03-02,0,11.0,0,1
burger chain,fast_food,shakeshack.com,small,2026-03-02,1,6.0,1,1
burger chain,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
burger joint,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
burger joint,fast_food,wendys.com,large,2026-03-02,0,,0,0
burger joint,fast_food,shakeshack.com,small,2026-03-02,1,9.0,1,1
burger joint,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
burger near me,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
burger near me,fast_food,wendys.com,large,2026-03-02,0,105.0,0,0
burger near me,fast_food,shakeshack.com,small,2026-03-02,1,7.0,1,1
burger near me,fast_food,fiveguys.com,small,2026-03-02,1,2.0,1,1
burger restaurant,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
burger restaurant,fast_food,wendys.com,large,2026-03-02,0,,0,0
burger restaurant,fast_food,shakeshack.com,small,2026-03-02,1,6.0,1,1
burger restaurant,fast_food,fiveguys.com,small,2026-03-02,1,5.0,1,1
burger taste test,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
burger taste test,fast_food,wendys.com,large,2026-03-02,0,,0,0
burger taste test,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
burger taste test,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
celebrity fast food meal,fast_food,mcdonalds.com,large,2026-03-02,0,46.0,0,0
celebrity fast food meal,fast_food,wendys.com,large,2026-03-02,0,,0,0
celebrity fast food meal,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
celebrity fast food meal,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
cheap burgers near me,fast_food,mcdonalds.com,large,2026-03-02,0,11.0,0,1
cheap burgers near me,fast_food,wendys.com,large,2026-03-02,1,8.0,1,1
cheap burgers near me,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
cheap burgers near me,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
cheap fast food,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
cheap fast food,fast_food,wendys.com,large,2026-03-02,0,36.0,0,0
cheap fast food,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
cheap fast food,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
chicken sandwich,fast_food,mcdonalds.com,large,2026-03-02,0,18.0,0,1
chicken sandwich,fast_food,wendys.com,large,2026-03-02,0,110.0,0,0
chicken sandwich,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
chicken sandwich,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
classic burger,fast_food,mcdonalds.com,large,2026-03-02,1,6.0,1,1
classic burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
classic burger,fast_food,shakeshack.com,small,2026-03-02,0,86.0,0,0
classic burger,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
crispy chicken sandwich,fast_food,mcdonalds.com,large,2026-03-02,0,13.0,0,1
crispy chicken sandwich,fast_food,wendys.com,large,2026-03-02,0,,0,0
crispy chicken sandwich,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
crispy chicken sandwich,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
dave's single,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
dave's single,fast_food,wendys.com,large,2026-03-02,1,4.0,2,2
dave's single,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
dave's single,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
double burger,fast_food,mcdonalds.com,large,2026-03-02,1,2.0,2,2
double burger,fast_food,wendys.com,large,2026-03-02,0,41.0,0,0
double burger,fast_food,shakeshack.com,small,2026-03-02,0,53.0,0,0
double burger,fast_food,fiveguys.com,small,2026-03-02,0,48.0,0,0
drive thru,fast_food,mcdonalds.com,large,2026-03-02,1,6.0,1,1
drive thru,fast_food,wendys.com,large,2026-03-02,0,62.0,0,0
drive thru,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
drive thru,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast casual restaurant,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
fast casual restaurant,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast casual restaurant,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast casual restaurant,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast casual vs qsr,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
fast casual vs qsr,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast casual vs qsr,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast casual vs qsr,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food app,fast_food,mcdonalds.com,large,2026-03-02,0,35.0,0,0
fast food app,fast_food,wendys.com,large,2026-03-02,0,71.0,0,0
fast food app,fast_food,shakeshack.com,small,2026-03-02,0,31.0,0,0
fast food app,fast_food,fiveguys.com,small,2026-03-02,0,69.0,0,0
fast food breakfast,fast_food,mcdonalds.com,large,2026-03-02,0,15.0,0,1
fast food breakfast,fast_food,wendys.com,large,2026-03-02,0,25.0,0,0
fast food breakfast,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food breakfast,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food breakfast sandwich,fast_food,mcdonalds.com,large,2026-03-02,0,15.0,0,1
fast food breakfast sandwich,fast_food,wendys.com,large,2026-03-02,0,25.0,0,0
fast food breakfast sandwich,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food breakfast sandwich,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food burger,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
fast food burger,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food burger,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food burger,fast_food,fiveguys.com,small,2026-03-02,0,11.0,0,1
fast food calories,fast_food,mcdonalds.com,large,2026-03-02,1,6.0,1,1
fast food calories,fast_food,wendys.com,large,2026-03-02,0,53.0,0,0
fast food calories,fast_food,shakeshack.com,small,2026-03-02,0,56.0,0,0
fast food calories,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food chain,fast_food,mcdonalds.com,large,2026-03-02,1,6.0,1,1
fast food chain,fast_food,wendys.com,large,2026-03-02,1,10.0,1,1
fast food chain,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food chain,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food chicken sandwich,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
fast food chicken sandwich,fast_food,wendys.com,large,2026-03-02,0,47.0,0,0
fast food chicken sandwich,fast_food,shakeshack.com,small,2026-03-02,0,73.0,0,0
fast food chicken sandwich,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food collaboration,fast_food,mcdonalds.com,large,2026-03-02,0,18.0,0,1
fast food collaboration,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food collaboration,fast_food,shakeshack.com,small,2026-03-02,0,43.0,0,0
fast food collaboration,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food comparison,fast_food,mcdonalds.com,large,2026-03-02,0,97.0,0,0
fast food comparison,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food comparison,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food comparison,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food culture,fast_food,mcdonalds.com,large,2026-03-02,0,79.0,0,0
fast food culture,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food culture,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food culture,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food deals,fast_food,mcdonalds.com,large,2026-03-02,1,10.0,1,1
fast food deals,fast_food,wendys.com,large,2026-03-02,1,7.0,1,1
fast food deals,fast_food,shakeshack.com,small,2026-03-02,0,36.0,0,0
fast food deals,fast_food,fiveguys.com,small,2026-03-02,0,49.0,0,0
fast food delivery,fast_food,mcdonalds.com,large,2026-03-02,1,7.0,1,1
fast food delivery,fast_food,wendys.com,large,2026-03-02,1,5.0,1,1
fast food delivery,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food delivery,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food fries,fast_food,mcdonalds.com,large,2026-03-02,0,32.0,0,0
fast food fries,fast_food,wendys.com,large,2026-03-02,0,76.0,0,0
fast food fries,fast_food,shakeshack.com,small,2026-03-02,0,45.0,0,0
fast food fries,fast_food,fiveguys.com,small,2026-03-02,0,73.0,0,0
fast food hack,fast_food,mcdonalds.com,large,2026-03-02,0,80.0,0,0
fast food hack,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food hack,fast_food,shakeshack.com,small,2026-03-02,0,56.0,0,0
fast food hack,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food healthy options,fast_food,mcdonalds.com,large,2026-03-02,0,,0,0
fast food healthy options,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food healthy options,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food healthy options,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food hours,fast_food,mcdonalds.com,large,2026-03-02,1,3.0,1,1
fast food hours,fast_food,wendys.com,large,2026-03-02,0,28.0,0,0
fast food hours,fast_food,shakeshack.com,small,2026-03-02,0,11.0,0,1
fast food hours,fast_food,fiveguys.com,small,2026-03-02,1,9.0,1,1
fast food industry,fast_food,mcdonalds.com,large,2026-03-02,0,76.0,0,0
fast food industry,fast_food,wendys.com,large,2026-03-02,0,,0,0
fast food industry,fast_food,shakeshack.com,small,2026-03-02,0,,0,0
fast food industry,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food ingredients,fast_food,mcdonalds.com,large,2026-03-02,0,60.0,0,0
fast food ingredients,fast_food,wendys.com,large,2026-03-02,0,82.0,0,0
fast food ingredients,fast_food,shakeshack.com,small,2026-03-02,0,43.0,0,0
fast food ingredients,fast_food,fiveguys.com,small,2026-03-02,0,,0,0
fast food kids meal,fast_food,mcdonalds.com,large,2026-03-02,1,5.0,1,1
fast food kids meal,fast_food,wendys.com,large,2026-03-02,1,10.0,1,1
fast food kids meal,fast_food,shakeshack.com,small,2026-03-02,0,32.0,0,0
fast food kids meal,fast_food,fiveguys.com,small,2026-03-02,0,83.0,0,0
fast food loyalty program,fast_food,mcdonalds.com,large,2026-03-02,0,17.0,0,1
fast food loyalty program,fast_food,wendys.com,large,2026-03-02,1,9.0,1,1
